accession,condition
SRR13615650,nw
SRR13615651,nw
SRR13615652,nw
SRR13615653,nw
SRR13615654,nw
SRR13615655,obf
SRR13615656,obf
SRR13615657,obf
SRR13615658,obf
SRR13615659,obf
SRR13615660,obm
SRR13615661,obm
SRR13615662,obm
SRR13615663,obm
SRR13615664,obm
SRR13615665,T2D
SRR13615666,T2D
SRR13615667,T2D
SRR13615668,T2D
SRR13615669,T2D
